record_type,id,timestamp,direction,from,to,phone_hash,contact_name,message,media_filename,gps_lat,gps_lon,app,app_event,device_id,imei,notes
contact,CO00323,2025-07-10 22:00:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00401,2025-07-11 01:17:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00408,2025-07-11 01:28:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00538,2025-07-11 07:24:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00607,2025-07-11 10:14:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00611,2025-07-11 10:25:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00636,2025-07-11 11:42:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00709,2025-07-11 14:30:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00812,2025-07-11 18:18:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00819,2025-07-11 18:34:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00851,2025-07-11 20:04:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00880,2025-07-11 21:15:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00903,2025-07-11 21:53:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO00982,2025-07-12 01:15:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01049,2025-07-12 03:38:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01097,2025-07-12 05:36:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01212,2025-07-12 09:51:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01265,2025-07-12 12:05:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01315,2025-07-12 14:20:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01417,2025-07-12 18:27:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01433,2025-07-12 19:12:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01562,2025-07-13 00:14:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01575,2025-07-13 00:50:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01610,2025-07-13 02:07:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01690,2025-07-13 04:49:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01699,2025-07-13 05:11:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01728,2025-07-13 06:26:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01769,2025-07-13 07:52:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01816,2025-07-13 10:01:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01818,2025-07-13 10:09:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01856,2025-07-13 11:54:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01893,2025-07-13 13:27:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01900,2025-07-13 13:37:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01940,2025-07-13 15:00:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01945,2025-07-13 15:14:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01954,2025-07-13 15:40:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01968,2025-07-13 16:21:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO01969,2025-07-13 16:26:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02012,2025-07-13 18:06:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02032,2025-07-13 18:45:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02061,2025-07-13 20:07:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02152,2025-07-14 00:04:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02181,2025-07-14 01:10:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02418,2025-07-14 11:12:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02433,2025-07-14 11:54:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02509,2025-07-14 14:52:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02536,2025-07-14 15:54:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02646,2025-07-14 20:06:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02745,2025-07-14 23:44:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02775,2025-07-15 00:48:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02803,2025-07-15 02:08:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02840,2025-07-15 03:39:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02857,2025-07-15 04:21:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02956,2025-07-15 08:43:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02979,2025-07-15 09:35:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO02994,2025-07-15 10:04:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03009,2025-07-15 10:42:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03067,2025-07-15 13:12:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03114,2025-07-15 15:12:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03216,2025-07-15 19:44:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03259,2025-07-15 21:37:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03292,2025-07-15 23:00:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03348,2025-07-16 01:24:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03357,2025-07-16 01:50:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03411,2025-07-16 04:08:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03447,2025-07-16 05:36:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03512,2025-07-16 08:45:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03525,2025-07-16 09:22:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03553,2025-07-16 10:37:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03659,2025-07-16 15:20:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03820,2025-07-16 22:03:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03830,2025-07-16 22:30:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03836,2025-07-16 22:40:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03870,2025-07-16 23:54:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03892,2025-07-17 00:52:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO03942,2025-07-17 02:49:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04057,2025-07-17 07:16:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04103,2025-07-17 09:07:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04283,2025-07-17 16:45:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04290,2025-07-17 17:09:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04339,2025-07-17 19:17:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04359,2025-07-17 20:00:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04362,2025-07-17 20:06:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04434,2025-07-17 22:47:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04447,2025-07-17 23:19:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04466,2025-07-18 00:03:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04475,2025-07-18 00:25:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04476,2025-07-18 00:27:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04509,2025-07-18 01:47:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04552,2025-07-18 03:48:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04570,2025-07-18 04:36:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04601,2025-07-18 05:48:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04767,2025-07-18 12:53:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04777,2025-07-18 13:16:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04870,2025-07-18 17:02:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO04927,2025-07-18 19:32:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05000,2025-07-18 22:30:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05033,2025-07-18 23:36:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05100,2025-07-19 01:58:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05160,2025-07-19 04:46:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05189,2025-07-19 06:08:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05497,2025-07-19 18:43:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05513,2025-07-19 19:30:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05626,2025-07-20 00:54:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05673,2025-07-20 03:14:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05691,2025-07-20 03:53:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05702,2025-07-20 04:27:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05716,2025-07-20 04:57:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05739,2025-07-20 05:47:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05748,2025-07-20 06:18:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05807,2025-07-20 08:35:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05825,2025-07-20 09:27:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05881,2025-07-20 11:50:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO05949,2025-07-20 14:31:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06060,2025-07-20 19:09:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06091,2025-07-20 20:16:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06245,2025-07-21 02:32:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06300,2025-07-21 04:33:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06324,2025-07-21 05:49:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06342,2025-07-21 06:47:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06364,2025-07-21 07:47:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06438,2025-07-21 10:56:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06460,2025-07-21 11:48:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06497,2025-07-21 12:59:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06504,2025-07-21 13:21:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06602,2025-07-21 17:15:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06726,2025-07-21 21:54:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06822,2025-07-22 02:12:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO06967,2025-07-22 07:36:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07014,2025-07-22 09:33:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07103,2025-07-22 13:16:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07114,2025-07-22 13:38:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07233,2025-07-22 18:18:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07333,2025-07-22 22:22:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07343,2025-07-22 22:57:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07364,2025-07-22 23:59:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07481,2025-07-23 05:28:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07541,2025-07-23 08:08:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07550,2025-07-23 08:31:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07610,2025-07-23 10:58:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07627,2025-07-23 11:37:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07693,2025-07-23 13:55:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07784,2025-07-23 17:46:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07895,2025-07-23 22:44:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07907,2025-07-23 23:03:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO07977,2025-07-24 01:53:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08034,2025-07-24 04:10:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08037,2025-07-24 04:18:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08122,2025-07-24 07:48:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08145,2025-07-24 08:50:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08221,2025-07-24 12:18:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08395,2025-07-24 19:26:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08434,2025-07-24 20:41:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08551,2025-07-25 01:19:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08611,2025-07-25 03:50:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08686,2025-07-25 06:56:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08707,2025-07-25 07:56:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08875,2025-07-25 15:05:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08910,2025-07-25 16:25:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08930,2025-07-25 16:55:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO08947,2025-07-25 17:33:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09026,2025-07-25 20:44:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09046,2025-07-25 21:39:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09095,2025-07-25 23:26:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09206,2025-07-26 04:15:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09297,2025-07-26 08:06:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09303,2025-07-26 08:26:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09308,2025-07-26 08:40:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09469,2025-07-26 15:20:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09499,2025-07-26 16:29:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09593,2025-07-26 20:27:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09642,2025-07-26 22:13:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09753,2025-07-27 02:31:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09823,2025-07-27 05:15:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09913,2025-07-27 08:57:00,,,,,,,,,,,,DEV123,IMEI0001,
contact,CO09935,2025-07-27 09:48:00,,,,,,,,,,,,DEV123,IMEI0001,
