"record_type,id,timestamp,direction,from,to,phone_hash,contact_name,message,media_filename,gps_lat,gps_lon,app,app_event,device_id,imei,notes"
"location,LO0357,2025-07-11 16:01:00,,,,,,,,48.864488,2.372188,location_service,fix,DEV123,IMEI0001,trajet"
"browser,BR0360,2025-07-11 16:17:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,horaires"
"media,ME0361,2025-07-11 16:26:00,,,,,,,IMG_20250710_000360.jpg,48.863994,2.350699,gallery,photo_taken,DEV123,IMEI0001,photo intérieur"
"location,LO0366,2025-07-11 16:36:00,,,,,,,,48.851516,2.359796,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0368,2025-07-11 16:43:00,,,,,,,,,,weather,reminder_set,DEV123,IMEI0001,"
"location,LO0371,2025-07-11 17:04:00,,,,,,,,48.879252,2.355756,location_service,fix,DEV123,IMEI0001,promenade"
"location,LO0372,2025-07-11 17:10:00,,,,,,,,48.872649,2.347962,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0377,2025-07-11 17:46:00,,,,,,,,,,spotify,backup,DEV123,IMEI0001,"
"browser,BR0381,2025-07-11 18:17:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,lecture article"
"browser,BR0383,2025-07-11 18:32:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,recherche"
"app_event,AP0384,2025-07-11 18:33:00,,,,,,whatsapp://chat?u=emma,,,,gallery,start,DEV123,IMEI0001,"
"location,LO0385,2025-07-11 18:41:00,,,,,,,,48.865764,2.352550,location_service,fix,DEV123,IMEI0001,position stable"
"media,ME0387,2025-07-11 18:55:00,,,,,,,VOICEMSG_20250710_000386.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"media,ME0389,2025-07-11 19:03:00,,,,,,,VOICEMSG_20250710_000388.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0391,2025-07-11 19:18:00,,,,,,,,48.861391,2.379206,location_service,fix,DEV123,IMEI0001,promenade"
"browser,BR0394,2025-07-11 19:29:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,horaires"
"location,LO0402,2025-07-11 20:14:00,,,,,,,,48.858537,2.379564,location_service,fix,DEV123,IMEI0001,trajet"
"app_event,AP0403,2025-07-11 20:17:00,,,,,,calendar://event?id=meet_18h,,,,fitness,forecast_view,DEV123,IMEI0001,"
"browser,BR0405,2025-07-11 20:20:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0406,2025-07-11 20:30:00,,,,,,,IMG_20250710_000405.jpg,48.875684,2.375882,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"browser,BR0411,2025-07-11 20:52:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,lecture article"
"media,ME0416,2025-07-11 21:19:00,,,,,,,VOICEMSG_20250710_000415.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0418,2025-07-11 21:34:00,,,,,,spotify://track/12345,,,,whatsapp,update_check,DEV123,IMEI0001,"
"browser,BR0420,2025-07-11 21:48:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,recherche"
"media,ME0421,2025-07-11 21:56:00,,,,,,,IMG_20250710_000420.jpg,48.863704,2.342309,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"browser,BR0422,2025-07-11 22:01:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,lecture article"
"media,ME0432,2025-07-11 22:50:00,,,,,,,IMG_20250710_000431.jpg,48.852019,2.363758,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"location,LO0433,2025-07-11 22:51:00,,,,,,,,48.857342,2.341769,location_service,fix,DEV123,IMEI0001,trajet"
"location,LO0437,2025-07-11 23:18:00,,,,,,,,48.876391,2.376463,location_service,fix,DEV123,IMEI0001,trajet"
"location,LO0438,2025-07-11 23:19:00,,,,,,,,48.879169,2.377663,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0439,2025-07-11 23:25:00,,,,,,,VOICEMSG_20250710_000438.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"app_event,AP0441,2025-07-11 23:35:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,gallery,fitness_start,DEV123,IMEI0001,"
"location,LO0445,2025-07-11 23:54:00,,,,,,,,48.855645,2.370468,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0448,2025-07-12 00:13:00,,,,,,,,48.861420,2.361346,location_service,fix,DEV123,IMEI0001,promenade"
"media,ME0450,2025-07-12 00:27:00,,,,,,,VOICEMSG_20250710_000449.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0455,2025-07-12 01:08:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,recherche"
"app_event,AP0460,2025-07-12 01:34:00,,,,,,whatsapp://chat?u=emma,,,,location_service,open_note,DEV123,IMEI0001,"
"media,ME0466,2025-07-12 02:05:00,,,,,,,IMG_20250710_000465.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"media,ME0468,2025-07-12 02:11:00,,,,,,,VOICEMSG_20250710_000467.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"browser,BR0471,2025-07-12 02:28:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"location,LO0472,2025-07-12 02:34:00,,,,,,,,48.866976,2.374318,location_service,fix,DEV123,IMEI0001,"
"app_event,AP0473,2025-07-12 02:35:00,,,,,,notes://open?id=note_1,,,,calendar,play,DEV123,IMEI0001,"
"browser,BR0474,2025-07-12 02:45:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,réservation"
"browser,BR0476,2025-07-12 02:52:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,lecture article"
"media,ME0478,2025-07-12 03:05:00,,,,,,,IMG_20250710_000477.jpg,48.866919,2.362668,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"browser,BR0479,2025-07-12 03:14:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,recherche"
"media,ME0480,2025-07-12 03:17:00,,,,,,,IMG_20250710_000479.jpg,48.879230,2.342148,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"location,LO0482,2025-07-12 03:27:00,,,,,,,,48.864718,2.354232,location_service,fix,DEV123,IMEI0001,trajet"
"location,LO0484,2025-07-12 03:41:00,,,,,,,,48.871393,2.343282,location_service,fix,DEV123,IMEI0001,position stable"
"location,LO0491,2025-07-12 04:15:00,,,,,,,,48.870559,2.346780,location_service,fix,DEV123,IMEI0001,promenade"
"media,ME0499,2025-07-12 05:16:00,,,,,,,VOICEMSG_20250710_000498.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0501,2025-07-12 05:32:00,,,,,,,,48.855398,2.370705,location_service,fix,DEV123,IMEI0001,"
"browser,BR0503,2025-07-12 05:43:00,,,,,,https://www.example.com/billet-musee,,,,browser,visit,DEV123,IMEI0001,réservation"
"media,ME0507,2025-07-12 06:09:00,,,,,,,IMG_20250710_000506.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo terrasse"
"location,LO0508,2025-07-12 06:16:00,,,,,,,,48.879004,2.353264,location_service,fix,DEV123,IMEI0001,trajet"
"location,LO0510,2025-07-12 06:28:00,,,,,,,,48.856631,2.354965,location_service,fix,DEV123,IMEI0001,trajet"
"media,ME0511,2025-07-12 06:38:00,,,,,,,IMG_20250710_000510.jpg,48.850737,2.344182,gallery,photo_taken,DEV123,IMEI0001,photo paysage"
"browser,BR0514,2025-07-12 06:52:00,,,,,,https://www.example.com/restaurant/reservation,,,,browser,visit,DEV123,IMEI0001,lecture article"
"browser,BR0518,2025-07-12 07:13:00,,,,,,https://www.example.com/article-cafe-paris,,,,browser,visit,DEV123,IMEI0001,horaires"
"media,ME0520,2025-07-12 07:22:00,,,,,,,IMG_20250710_000519.jpg,,,gallery,photo_taken,DEV123,IMEI0001,photo amis"
"browser,BR0522,2025-07-12 07:36:00,,,,,,https://www.example.com/recettes/pates,,,,browser,visit,DEV123,IMEI0001,réservation"
"location,LO0523,2025-07-12 07:46:00,,,,,,,,48.861776,2.344569,location_service,fix,DEV123,IMEI0001,promenade"
"app_event,AP0524,2025-07-12 07:56:00,,,,,,""uber://request?to=48.8566,2.3522"",,,,voice_recorder,backup,DEV123,IMEI0001,"
"media,ME0525,2025-07-12 08:06:00,,,,,,,IMG_20250710_000524.jpg,,,gallery,photo_taken,DEV123,IMEI0001,selfie"
"location,LO0530,2025-07-12 08:38:00,,,,,,,,48.878555,2.359384,location_service,fix,DEV123,IMEI0001,position stable"
"app_event,AP0531,2025-07-12 08:47:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,fitness,backup,DEV123,IMEI0001,"
"media,ME0535,2025-07-12 09:13:00,,,,,,,IMG_20250710_000534.jpg,48.858037,2.361724,gallery,photo_taken,DEV123,IMEI0001,selfie"
"app_event,AP0539,2025-07-12 09:30:00,,,,,,spotify://track/12345,,,,ride_hailing,open_note,DEV123,IMEI0001,"
"location,LO0540,2025-07-12 09:33:00,,,,,,,,48.868485,2.371394,location_service,fix,DEV123,IMEI0001,position stable"
"media,ME0541,2025-07-12 09:43:00,,,,,,,VOICEMSG_20250710_000540.amr,,,voice_recorder,voice_saved,DEV123,IMEI0001,mémos vocal"
"location,LO0543,2025-07-12 10:02:00,,,,,,,,48.879565,2.367172,location_service,fix,DEV123,IMEI0001,"
"app_event,AP0549,2025-07-12 10:37:00,,,,,,""maps://route?to=48.8606,2.3376"",,,,weather,play,DEV123,IMEI0001,"
"media,ME0552,2025-07-12 10:55:00,,,,,,,IMG_20250710_000551.jpg,48.873517,2.358383,gallery,photo_taken,DEV123,IMEI0001,photo terrasse"
"location,LO0556,2025-07-12 11:11:00,,,,,,,,48.862877,2.343648,location_service,fix,DEV123,IMEI0001,"
"browser,BR0559,2025-07-12 11:31:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,horaires"
"browser,BR0563,2025-07-12 11:53:00,,,,,,https://www.example.com/cinema/horaires,,,,browser,visit,DEV123,IMEI0001,recherche"
"app_event,AP0564,2025-07-12 11:55:00,,,,,,notes://open?id=note_1,,,,browser,event_created,DEV123,IMEI0001,"
